  indi    x    h   hu
 1     0.000000000000000    1.014446798301020    1.530000000000000
 2     0.125000000000000    1.014446798301020    1.530000000000000
 3     0.250000000000000    1.014446798301020    1.530000000000000
 4     0.375000000000000    1.014446798301020    1.530000000000000
 5     0.500000000000000    1.014446798301020    1.530000000000000
 6     0.625000000000000    1.014446798301020    1.530000000000000
 7     0.750000000000000    1.014446798301020    1.530000000000000
 8     0.875000000000000    1.014446798301020    1.530000000000000
 9     1.000000000000000    1.014446798301020    1.530000000000000
 10     1.125000000000000    1.014446798301020    1.530000000000000
 11     1.250000000000000    1.014446798301020    1.530000000000000
 12     1.375000000000000    1.014446798301020    1.530000000000000
 13     1.500000000000000    1.014446798301020    1.530000000000000
 14     1.625000000000000    1.014446798301020    1.530000000000000
 15     1.750000000000000    1.014446798301020    1.530000000000000
 16     1.875000000000000    1.014446798301020    1.530000000000000
 17     2.000000000000000    1.014446798301020    1.530000000000000
 18     2.125000000000000    1.014446798301020    1.530000000000000
 19     2.250000000000000    1.014446798301020    1.530000000000000
 20     2.375000000000000    1.014446798301020    1.530000000000000
 21     2.500000000000000    1.014446798301020    1.530000000000000
 22     2.625000000000000    1.014446798301020    1.530000000000000
 23     2.750000000000000    1.014446798301020    1.530000000000000
 24     2.875000000000000    1.014446798301020    1.530000000000000
 25     3.000000000000000    1.014446798301020    1.530000000000000
 26     3.125000000000000    1.014446798301020    1.530000000000000
 27     3.250000000000000    1.014446798301020    1.530000000000000
 28     3.375000000000000    1.014446798301020    1.530000000000000
 29     3.500000000000000    1.014446798301020    1.530000000000000
 30     3.625000000000000    1.014446798301020    1.530000000000000
 31     3.750000000000000    1.014446798301020    1.530000000000000
 32     3.875000000000000    1.014446798301020    1.530000000000000
 33     4.000000000000000    1.014446798301020    1.530000000000000
 34     4.125000000000000    1.014446798301020    1.530000000000000
 35     4.250000000000000    1.014446798301020    1.530000000000000
 36     4.375000000000000    1.014446798301020    1.530000000000000
 37     4.500000000000000    1.014446798301020    1.530000000000000
 38     4.625000000000000    1.014446798301020    1.530000000000000
 39     4.750000000000000    1.014446798301020    1.530000000000000
 40     4.875000000000000    1.014446798301020    1.530000000000000
 41     5.000000000000000    1.014446798301020    1.530000000000000
 42     5.125000000000000    1.014446797173323    1.530000000000000
 43     5.250000000000000    1.014422039346584    1.530000000000000
 44     5.375000000000000    1.013754869424178    1.530000000000000
 45     5.500000000000000    1.010791111028388    1.530000000000000
 46     5.625000000000000    1.004516579179852    1.530000000000000
 47     5.750000000000000    0.995091488941896    1.530000000000000
 48     5.875000000000000    0.983226118219849    1.530000000000000
 49     6.000000000000000    0.969696421408496    1.530000000000000
 50     6.125000000000000    0.955154236982407    1.530000000000000
 51     6.250000000000000    0.940090795717612    1.530000000000000
 52     6.375000000000000    0.924855638877022    1.530000000000000
 53     6.500000000000000    0.909688219072308    1.530000000000000
 54     6.625000000000000    0.894747221536482    1.530000000000000
 55     6.750000000000000    0.880133814192177    1.530000000000000
 56     6.875000000000000    0.865908913594940    1.530000000000000
 57     7.000000000000000    0.852105609617501    1.530000000000000
 58     7.125000000000000    0.838737964786014    1.530000000000000
 59     7.250000000000000    0.825807194591734    1.530000000000000
 60     7.375000000000000    0.813305988555263    1.530000000000000
 61     7.500000000000000    0.801221522185519    1.530000000000000
 62     7.625000000000000    0.789537550202354    1.530000000000000
 63     7.750000000000000    0.778235855421005    1.530000000000000
 64     7.875000000000000    0.767297245490149    1.530000000000000
 65     8.000000000000000    0.756702232055991    1.530000000000000
 66     8.125000000000000    0.746431486722203    1.530000000000000
 67     8.250000000000000    0.736466140144314    1.530000000000000
 68     8.375000000000000    0.726787971022607    1.530000000000000
 69     8.500000000000000    0.717379518049716    1.530000000000000
 70     8.625000000000000    0.708224138236516    1.530000000000000
 71     8.750000000000000    0.699306028245422    1.530000000000000
 72     8.875000000000000    0.690610220549826    1.530000000000000
 73     9.000000000000000    0.682122562821078    1.530000000000000
 74     9.125000000000000    0.673829686508965    1.530000000000000
 75     9.250000000000000    0.665718968842170    1.530000000000000
 76     9.375000000000000    0.657778491230496    1.530000000000000
 77     9.500000000000000    0.649996996160132    1.530000000000000
 78     9.625000000000000    0.642363844036533    1.530000000000000
 79     9.750000000000000    0.634868970976555    1.530000000000000
 80     9.875000000000000    0.627502848231392    1.530000000000000
 81     10.000000000000000    0.620256461275981    1.530000000000000
 82     10.125000000000000    0.613121185838001    1.530000000000000
 83     10.250000000000000    0.606088930184611    1.530000000000000
 84     10.375000000000000    0.599151928647582    1.530000000000000
 85     10.500000000000000    0.592302801699007    1.530000000000000
 86     10.625000000000000    0.585534513614242    1.530000000000000
 87     10.750000000000000    0.578840350932186    1.530000000000000
 88     10.875000000000000    0.572213904369319    1.530000000000000
 89     11.000000000000000    0.565649054506028    1.530000000000000
 90     11.125000000000000    0.559139961681590    1.530000000000000
 91     11.250000000000000    0.552681060691352    1.530000000000000
 92     11.375000000000000    0.546267061087276    1.530000000000000
 93     11.500000000000000    0.539892954156067    1.530000000000000
 94     11.625000000000000    0.533554028009655    1.530000000000000
 95     11.750000000000000    0.527245892700579    1.530000000000000
 96     11.875000000000000    0.520964517912366    1.530000000000000
 97     12.000000000000000    0.514706286631024    1.530000000000000
 98     12.125000000000000    0.508468069361674    1.530000000000000
 99     12.250000000000000    0.502247325031864    1.530000000000000
 100     12.375000000000000    0.496042236887727    1.530000000000000
 101     12.500000000000000    0.489851894680645    1.530000000000000
 102     12.625000000000000    0.483676538603714    1.530000000000000
 103     12.750000000000000    0.477517886261466    1.530000000000000
 104     12.875000000000000    0.471379572145275    1.530000000000000
 105     13.000000000000000    0.465267740629665    1.530000000000000
 106     13.125000000000000    0.459191849754036    1.530000000000000
 107     13.250000000000000    0.453165765747029    1.530000000000000
 108     13.375000000000000    0.447209259296149    1.530000000000000
 109     13.500000000000000    0.441350055102210    1.530000000000000
 110     13.625000000000000    0.435626633613306    1.530000000000000
 111     13.750000000000000    0.430092022679513    1.530000000000000
 112     13.875000000000000    0.424818794666149    1.530000000000000
 113     14.000000000000000    0.419905245147363    1.530000000000000
 114     14.125000000000000    0.415481839361519    1.530000000000000
 115     14.250000000000000    0.411714343777780    1.530000000000000
 116     14.375000000000000    0.408793023151593    1.530000000000000
 117     14.500000000000000    0.406882097090538    1.530000000000000
 118     14.625000000000000    0.405988683892867    1.530000000000000
 119     14.750000000000000    0.405788373286123    1.530000000000000
 120     14.875000000000000    0.405780945683348    1.530000000000000
 121     15.000000000000000    0.405780945345036    1.530000000000000
 122     15.125000000000000    0.405780945345036    1.530000000000000
 123     15.250000000000000    0.405780945345036    1.530000000000000
 124     15.375000000000000    0.405780945345036    1.530000000000000
 125     15.500000000000000    0.405780945345036    1.530000000000000
 126     15.625000000000000    0.405780945345036    1.530000000000000
 127     15.750000000000000    0.405780945345036    1.530000000000000
 128     15.875000000000000    0.405780945345036    1.530000000000000
 129     16.000000000000000    0.405780945345036    1.530000000000000
 130     16.125000000000000    0.405780945345036    1.530000000000000
 131     16.250000000000000    0.405780945345036    1.530000000000000
 132     16.375000000000000    0.405780945345036    1.530000000000000
 133     16.500000000000000    0.405780945345036    1.530000000000000
 134     16.625000000000000    0.405780945345036    1.530000000000000
 135     16.750000000000000    0.405780945345036    1.530000000000000
 136     16.875000000000000    0.405780945345036    1.530000000000000
 137     17.000000000000000    0.405780945345036    1.530000000000000
 138     17.125000000000000    0.405780945345036    1.530000000000000
 139     17.250000000000000    0.405780945345036    1.530000000000000
 140     17.375000000000000    0.405780945345036    1.530000000000000
 141     17.500000000000000    0.405780945345036    1.530000000000000
 142     17.625000000000000    0.405780945345036    1.530000000000000
 143     17.750000000000000    0.405780945345036    1.530000000000000
 144     17.875000000000000    0.405780945345036    1.530000000000000
 145     18.000000000000000    0.405780945345036    1.530000000000000
 146     18.125000000000000    0.405780945345036    1.530000000000000
 147     18.250000000000000    0.405780945345036    1.530000000000000
 148     18.375000000000000    0.405780945345036    1.530000000000000
 149     18.500000000000000    0.405780945345036    1.530000000000000
 150     18.625000000000000    0.405780945345036    1.530000000000000
 151     18.750000000000000    0.405780945345036    1.530000000000000
 152     18.875000000000000    0.405780945345036    1.530000000000000
 153     19.000000000000000    0.405780945345036    1.530000000000000
 154     19.125000000000000    0.405780945345036    1.530000000000000
 155     19.250000000000000    0.405780945345036    1.530000000000000
 156     19.375000000000000    0.405780945345036    1.530000000000000
 157     19.500000000000000    0.405780945345036    1.530000000000000
 158     19.625000000000000    0.405780945345036    1.530000000000000
 159     19.750000000000000    0.405780945345036    1.530000000000000
 160     19.875000000000000    0.405780945345036    1.530000000000000
 161     20.000000000000000    0.405780945345036    1.530000000000000
 162     20.125000000000000    0.405780945345036    1.530000000000000
 163     20.250000000000000    0.405780945345036    1.530000000000000
 164     20.375000000000000    0.405780945345036    1.530000000000000
 165     20.500000000000000    0.405780945345036    1.530000000000000
 166     20.625000000000000    0.405780945345036    1.530000000000000
 167     20.750000000000000    0.405780945345036    1.530000000000000
 168     20.875000000000000    0.405780945345036    1.530000000000000
 169     21.000000000000000    0.405780945345036    1.530000000000000
 170     21.125000000000000    0.405780945345036    1.530000000000000
 171     21.250000000000000    0.405780945345036    1.530000000000000
 172     21.375000000000000    0.405780945345036    1.530000000000000
 173     21.500000000000000    0.405780945345036    1.530000000000000
 174     21.625000000000000    0.405780945345036    1.530000000000000
 175     21.750000000000000    0.405780945345036    1.530000000000000
 176     21.875000000000000    0.405780945345036    1.530000000000000
 177     22.000000000000000    0.405780945345036    1.530000000000000
 178     22.125000000000000    0.405780945345036    1.530000000000000
 179     22.250000000000000    0.405780945345036    1.530000000000000
 180     22.375000000000000    0.405780945345036    1.530000000000000
 181     22.500000000000000    0.405780945345036    1.530000000000000
 182     22.625000000000000    0.405780945345036    1.530000000000000
 183     22.750000000000000    0.405780945345036    1.530000000000000
 184     22.875000000000000    0.405780945345036    1.530000000000000
 185     23.000000000000000    0.405780945345036    1.530000000000000
 186     23.125000000000000    0.405780945345036    1.530000000000000
 187     23.250000000000000    0.405780945345036    1.530000000000000
 188     23.375000000000000    0.405780945345036    1.530000000000000
 189     23.500000000000000    0.405780945345036    1.530000000000000
 190     23.625000000000000    0.405780945345036    1.530000000000000
 191     23.750000000000000    0.405780945345036    1.530000000000000
 192     23.875000000000000    0.405780945345036    1.530000000000000
 193     24.000000000000000    0.405780945345036    1.530000000000000
 194     24.125000000000000    0.405780945345036    1.530000000000000
 195     24.250000000000000    0.405780945345036    1.530000000000000
 196     24.375000000000000    0.405780945345036    1.530000000000000
 197     24.500000000000000    0.405780945345036    1.530000000000000
 198     24.625000000000000    0.405780945345036    1.530000000000000
 199     24.750000000000000    0.405780945345036    1.530000000000000
 200     24.875000000000000    0.405780945345036    1.530000000000000
 201     25.000000000000000    0.405780945345036    1.530000000000000
