0.125 3.0000000000007727 24.000000000000007 3.0000000000007727 24.0 -8.023378137447364e-69
0.375 3.0000000000007736 24.000000000000007 3.0000000000007727 24.0 -8.237583357394523e-66
0.625 3.0000000000007736 24.000000000000007 3.0000000000007736 24.0 -4.960217038783217e-63
0.875 3.0000000000007736 24.000000000000007 3.0000000000007736 24.0 -2.2389513277987053e-60
1.125 3.0000000000007736 24.000000000000007 3.0000000000007736 24.0 -8.083295968589929e-58
1.375 3.0000000000007736 24.000000000000007 3.0000000000007727 23.999999999999993 -2.3927033740792414e-55
1.625 3.000000000000774 24.000000000000007 3.0000000000007727 23.999999999999993 -5.861267598663116e-53
1.875 3.0000000000007736 24.0 3.0000000000007736 23.999999999999993 -1.1883943908134718e-50
2.125 3.000000000000774 24.0 3.000000000000774 23.999999999999993 -1.976589158084722e-48
2.375 3.0000000000007736 24.0 3.0000000000007736 23.999999999999993 -2.632942317395744e-46
2.625 3.0000000000007736 23.999999999999993 3.0000000000007736 23.999999999999993 -2.638888646042497e-44
2.875 3.0000000000007736 23.999999999999993 3.0000000000007736 23.999999999999993 -1.5796414191572262e-42
3.125 3.0000000000007736 23.999999999999993 3.0000000000007736 23.999999999999993 4.567817789604015e-41
3.375 3.0000000000007736 23.999999999999993 3.0000000000007736 23.999999999999993 2.7652750956800404e-38
3.625 3.0000000000007736 23.999999999999993 3.0000000000007736 23.999999999999993 4.404258009248603e-36
3.875 3.0000000000007736 23.999999999999993 3.0000000000007736 23.999999999999993 4.802503147034089e-34
4.125 3.0000000000007736 23.999999999999993 3.0000000000007736 23.999999999999993 4.0714940949284585e-32
4.375 3.0000000000007736 23.999999999999993 3.0000000000007736 23.999999999999986 2.798298194819873e-30
4.625 3.0000000000007736 23.999999999999993 3.0000000000007727 23.99999999999998 1.5853487713817023e-28
4.875 3.0000000000007736 23.999999999999993 3.00000000000077 23.99999999999997 7.44089836681967e-27
5.125 3.0000000000007736 23.999999999999993 3.0000000000007674 23.99999999999996 2.8831502816409013e-25
5.375 3.0000000000007736 23.999999999999993 3.0000000000007683 23.999999999999964 9.092577194644609e-24
5.625 3.0000000000007736 23.999999999999993 3.000000000000763 23.99999999999995 2.252142269674823e-22
5.875 3.000000000000774 23.999999999999993 3.000000000000762 23.99999999999995 3.954656992153136e-21
6.125 3.0000000000007736 23.99999999999999 3.000000000000739 23.999999999999897 2.789761923259548e-20
6.375 3.0000000000007736 23.99999999999999 3.000000000000888 24.000000000000252 -1.0909101867037715e-18
6.625 3.0000000000007736 23.99999999999999 2.9999999999999636 23.999999999997947 -5.5213930824722155e-17
6.875 3.0000000000007736 23.999999999999986 3.00000000000535 24.00000000001161 -1.5081395283077498e-15
7.125 3.000000000000779 23.999999999999982 2.999999999975721 23.999999999935756 -3.0406459207729985e-14
7.375 3.000000000000866 23.99999999999998 3.000000000129644 24.000000000329877 -4.87731075149774e-13
7.625 3.0000000000019638 23.99999999999997 2.999999999390693 23.999999998416904 -6.400550420574792e-12
7.875 3.0000000000133173 23.999999999999964 3.0000000027994402 24.00000000704989 -6.946621751012237e-11
8.125 3.0000000001102425 23.99999999999996 2.9999999892952904 23.999999971073805 -6.243021272063907e-10
8.375 3.000000000786148 23.999999999999957 3.000000045970089 24.000000108237177 -4.611047172371882e-09
8.625 3.0000000045274087 23.99999999999995 2.9999998818809837 23.999999635805267 -2.7399979986059073e-08
8.875 3.0000000197386836 23.99999999999995 3.0000005248941997 24.000001079431517 -1.240590773561188e-07
9.125 3.0000000523749435 23.999999999999947 2.9999992440776078 23.99999727461371 -3.552572240524588e-07
9.375 2.999999948115494 23.999999999999943 3.0000020245042287 24.00000549687711 1.2942058380315937e-07
9.625 2.9999983908425487 23.999999999999943 2.999989262979785 23.999992546903364 9.209599773068e-06
9.875 2.9999886749262266 23.999999999999943 2.999942322108433 24.000001236559836 6.829060285179713e-05
10.125 2.9999457635118083 23.999999999999936 2.9997245079094252 24.000024512180744 0.00033476072351890226
10.375 2.9997980492503955 23.99999999999993 2.9989006733764363 23.99993818117226 0.0012639670514472895
10.625 2.9993895618208026 23.999999999999922 2.996740875272539 24.00003570453255 0.003855097550723615
